,ID,Pay Rate
4293,89484,99.50
4294,23190,79.79
4295,45360,116.46
4296,52100,99.27
4297,32999,146.23
4298,53957,165.07
4299,95315,81.54
4300,10505,56.50
4301,14035,89.43
4302,11816,110.50
4303,83000,144.73
4304,11920,64.23
4305,48689,176.35
4306,13658,166.91
4307,41189,178.57
4308,61292,91.67
4309,40561,116.80
4310,14466,104.28
4311,21230,130.96
4312,50409,70.50
4313,36863,94.56
4314,56794,177.70
4315,36641,125.87
4316,18457,173.42
4317,35363,49.96
4318,70364,99.80
4319,25786,140.20
4320,52583,63.54
4321,59329,108.98
4322,57486,189.84
4323,63431,132.94
4324,52916,102.84
4325,90760,38.74
4326,25083,127.38
4327,83807,184.20
4328,25029,106.88
4329,22916,17.32
4330,37133,125.03
4331,34322,176.25
4332,85267,25.71
4333,72124,100.25
4334,83392,156.52
4335,85858,173.16
4336,94686,65.97
4337,26772,135.89
4338,86060,131.37
4339,63546,159.00
4340,59541,40.04
4341,66583,41.19
4342,81963,142.32
4343,14984,125.31
4344,25953,46.84
4345,52724,63.04
4346,31501,171.82
4347,99564,80.01
4348,92649,76.71
4349,63744,150.16
4350,29509,106.01
4351,84425,117.77
4352,79544,160.12
4353,18302,78.08
4354,72389,145.17
4355,94727,134.83
4356,36823,86.42
4357,93855,98.60
4358,46946,148.04
4359,44669,47.24
4360,69383,162.43
4361,14765,111.47
4362,22449,130.50
4363,85639,30.92
4364,50297,67.59
4365,94422,80.81
4366,66028,139.59
4367,93958,61.95
4368,77099,173.53
4369,72372,41.89
4370,27905,103.59
4371,21539,95.89
4372,73924,108.21
4373,78510,107.97
4374,53745,121.58
4375,60915,89.51
4376,65032,65.85
4377,14507,138.79
4378,29728,27.24
4379,28010,171.86
4380,42883,172.59
4381,84099,58.30
4382,78779,146.64
4383,98672,98.55
4384,91580,131.20
4385,85107,97.92
4386,29152,141.84
4387,59002,113.27
4388,51817,119.61
4389,66764,116.99
4390,13580,67.05
4391,90517,115.42
4392,86625,132.16
4393,53503,97.74
4394,52732,91.57
4395,16088,125.88
4396,23247,112.05
4397,27591,145.36
4398,73091,95.69
4399,13219,35.26
4400,89716,27.69
4401,34600,63.72
4402,37335,57.57
4403,56720,63.55
4404,88125,130.17
4405,98607,193.60
4406,64850,94.39
4407,27497,146.28
4408,16327,92.80
4409,79823,126.78
4410,11678,40.21
4411,61785,89.53
4412,80173,41.70
4413,74301,124.47
4414,98140,114.56
4415,42033,105.95
4416,40708,136.83
4417,39849,107.93
4418,83069,99.65
4419,68319,155.76
4420,58662,56.61
4421,77141,171.33
4422,26528,149.65
4423,58439,171.39
4424,57038,80.58
4425,12762,180.17
4426,33067,92.39
4427,77037,80.34
4428,28061,97.53
4429,90391,99.04
4430,13525,80.80
4431,29025,76.62
4432,89513,96.77
4433,91900,187.16
4434,73316,47.48
4435,24125,87.16
4436,92321,80.40
4437,99579,113.25
4438,71695,141.69
4439,82426,78.85
4440,20317,78.79
4441,18384,33.97
4442,99760,128.47
4443,82107,115.36
4444,40795,115.28
4445,74110,108.40
4446,26671,119.19
4447,46475,106.52
4448,93993,63.94
4449,79854,91.28
4450,43839,155.88
4451,93171,58.47
4452,91566,110.79
4453,39115,136.76
4454,36674,78.09
4455,83947,30.65
4456,16864,125.17
4457,15572,184.40
4458,32572,37.66
4459,43117,155.90
4460,68582,84.58
4461,39960,145.95
4462,39618,68.10
4463,43147,110.71
4464,35805,82.23
4465,66095,112.36
4466,22553,43.61
4467,10554,90.40
4468,66479,88.91
4469,12461,19.13
4470,49847,20.37
4471,61829,103.90
4472,51436,105.39
4473,51745,101.94
4474,32323,96.11
4475,47328,75.72
4476,16551,123.48
4477,73659,106.83
4478,49763,66.55
4479,49392,90.61
4480,28519,143.55
4481,28323,93.55
4482,93546,93.47
4483,54169,113.83
4484,94025,53.21
4485,61451,141.49
4486,35668,106.84
4487,89876,124.06
4488,97398,104.61
4489,50606,153.03
4490,21280,115.45
4491,88629,167.25
4492,25133,192.70
4493,31964,45.98
4494,31624,80.54
4495,41622,108.38
4496,17401,46.11
4497,39914,93.04
4498,20053,96.60
4499,47628,112.29
4500,44608,112.48
4501,17245,89.72
4502,98851,102.48
4503,85260,110.13
4504,83960,40.30
4505,45722,118.06
4506,12877,128.98
4507,47086,130.65
4508,72267,162.90
4509,48456,89.02
4510,18961,81.03
4511,96055,149.99
4512,64788,119.26
4513,86939,70.35
4514,88111,150.27
4515,34033,50.14
4516,10421,95.98
4517,60975,99.59
4518,23471,117.90
4519,70743,29.83
4520,90081,51.51
4521,76502,122.96
4522,39201,66.37
4523,68985,139.97
4524,48073,83.87
4525,43285,13.33
4526,23122,156.86
4527,36100,121.32
4528,76150,85.61
4529,56729,97.47
4530,26577,57.10
4531,54477,128.55
4532,72622,183.54
4533,32841,37.19
4534,98049,161.28
4535,21514,72.81
4536,43171,48.72
4537,40090,53.72
4538,82564,145.92
4539,12215,95.16
4540,60193,35.20
4541,65680,148.14
4542,56487,165.43
4543,38319,119.93
4544,10170,100.32
4545,18861,74.45
4546,20507,127.38
4547,64366,66.42
4548,82817,120.15
4549,86852,110.95
4550,58030,86.08
4551,71099,44.41
4552,90975,137.76
4553,11705,117.16
4554,62332,135.42
4555,42848,100.62
4556,23046,123.46
4557,83903,196.72
4558,77788,82.09
4559,37907,26.91
4560,32942,154.19
4561,53944,94.84
4562,80768,182.83
4563,54546,142.77
4564,92554,84.73
4565,89139,146.53
4566,63906,120.80
4567,27516,140.96
4568,84110,109.64
4569,75707,99.79
4570,76586,112.56
4571,35169,152.29
4572,85027,144.27
4573,35260,115.42
4574,97498,31.78
4575,86229,85.32
4576,31097,90.16
4577,28935,170.65
4578,97126,124.36
4579,20630,78.52
4580,36359,153.40
4581,64443,99.19
4582,90791,97.07
4583,39807,98.38
4584,89818,33.15
4585,16521,105.74
4586,76313,90.76
4587,44627,86.51
4588,40275,34.11
4589,96841,84.82
4590,92941,139.56
4591,13207,139.93
4592,98631,137.97
4593,95715,95.23
4594,92910,69.45
4595,83664,93.82
4596,71176,187.36
4597,37618,143.62
4598,10962,168.87
4599,43116,149.43
4600,81530,55.26
4601,88289,87.86
4602,28352,56.91
4603,63181,65.47
4604,35684,82.59
4605,90462,162.57
4606,73479,102.78
4607,85543,140.97
4608,50568,52.55
4609,24005,119.80
4610,95281,64.78
4611,70295,86.99
4612,49321,189.64
4613,91815,135.65
4614,96180,108.23
4615,86171,70.89
4616,53303,157.76
4617,21851,122.19
4618,23730,133.05
4619,19949,126.10
4620,10180,43.04
4621,26745,99.46
4622,44284,53.06
4623,15473,128.86
4624,26810,121.22
4625,88672,87.05
4626,86522,146.42
4627,18785,144.66
4628,44588,109.43
4629,18524,144.88
4630,37135,136.15
4631,15307,140.10
4632,77694,176.23
4633,35947,81.46
4634,56906,141.82
4635,68360,164.91
4636,58531,132.45
4637,85036,139.35
4638,22619,133.08
4639,24884,114.95
4640,67784,155.03
4641,39032,105.28
4642,79183,74.98
4643,86910,79.75
4644,90020,100.55
4645,12351,46.31
4646,35477,96.71
4647,73147,151.28
4648,83934,91.25
4649,61102,59.26
4650,32404,123.69
4651,40120,47.29
4652,39837,33.55
4653,80063,153.61
4654,22314,180.02
4655,27409,20.13
4656,57856,144.96
4657,97178,185.72
4658,99421,145.22
4659,92813,43.60
4660,74142,89.50
4661,62880,103.26
4662,28982,112.36
4663,49997,127.83
4664,79324,64.55
4665,50494,100.75
4666,82910,98.45
4667,80945,132.67
4668,32129,142.05
4669,86635,45.96
4670,36243,85.10
4671,33601,129.78
4672,55094,101.54
4673,55726,74.97
4674,32039,121.51
4675,73615,113.46
4676,21517,52.08
4677,49861,89.65
4678,24668,130.47
4679,95524,125.29
4680,39877,59.37
4681,86870,96.99
4682,85644,40.89
4683,21634,77.92
4684,75430,130.20
4685,22808,87.18
4686,37641,42.57
4687,26978,25.07
4688,87420,110.18
4689,13688,77.65
4690,89889,99.09
4691,85518,106.60
4692,46106,132.52
4693,31862,93.02
4694,34262,50.05
4695,15618,85.68
4696,93183,55.29
4697,62545,108.95
4698,81502,90.89
4699,69946,147.72
4700,39609,49.72
4701,60521,129.53
4702,54917,118.12
4703,71586,106.87
4704,80842,48.81
4705,22226,119.01
4706,72172,123.93
4707,58629,127.50
4708,29447,121.18
4709,10052,137.14
4710,85164,40.05
4711,78062,154.86
4712,45743,99.77
4713,86180,183.16
4714,53485,51.71
4715,39611,149.83
4716,18292,144.40
4717,57287,28.04
4718,84380,59.30
4719,25757,61.75
4720,63667,148.48
4721,30862,111.99
4722,53158,42.87
4723,51631,66.05
4724,50219,31.30
4725,31015,80.23
4726,37980,105.42
4727,61563,90.45
4728,47132,48.51
4729,23149,143.03
4730,26534,25.36
4731,43603,52.13
4732,54298,116.75
4733,23970,104.65
4734,41789,111.20
4735,19642,145.34
4736,96799,135.73
4737,88091,144.51
4738,31830,84.58
4739,19675,91.05
4740,57136,58.55
4741,17512,127.91
4742,11025,105.75
4743,12451,149.58
4744,65112,174.82
4745,29276,120.91
4746,98690,80.82
4747,24893,103.71
4748,49719,171.79
4749,21293,109.73
4750,78158,93.72
4751,88861,168.41
4752,36663,157.33
4753,95778,110.44
4754,91756,140.33
4755,75730,132.61
4756,71047,123.67
4757,68461,39.14
4758,20155,159.80
4759,58520,54.29
4760,64725,84.68
4761,93904,118.92
4762,79072,103.31
4763,16018,184.17
4764,53428,118.70
4765,89590,175.65
4766,47300,99.38
4767,38756,170.40
4768,99158,91.96
4769,54805,35.81
4770,95699,51.38
4771,43247,130.73
4772,76713,56.02
4773,19731,61.53
4774,87589,125.15
4775,35560,80.94
4776,13826,131.46
4777,10211,57.95
4778,83376,159.88
4779,39700,122.86
4780,65677,106.35
4781,79015,160.32
4782,46986,130.56
4783,68602,124.68
4784,77702,111.35
4785,32586,27.16
4786,36649,77.98
4787,51558,92.94
4788,27070,104.11
4789,31191,140.47
4790,48545,144.90
4791,44654,157.77
4792,40389,106.42
4793,48694,131.19
4794,35778,54.39
4795,80637,122.85
4796,63008,100.43
4797,59520,34.02
4798,15367,104.44
4799,55639,103.29
4800,24220,44.02
4801,95766,74.01
4802,34445,79.31
4803,84827,117.62
4804,37845,66.93
4805,20426,82.48
4806,79419,157.62
4807,77454,128.99
4808,57056,123.88
4809,69616,81.94
4810,73744,150.68
4811,80950,105.81
4812,45749,62.18
4813,11173,142.60
4814,92842,155.02
4815,74616,124.38
4816,16552,96.97
4817,21511,96.18
4818,68589,108.51
4819,95814,99.33
4820,88264,98.84
4821,51737,47.12
4822,69085,128.89
4823,39800,113.35
4824,13057,123.24
4825,67520,109.65
4826,24081,151.83
4827,34820,115.26
4828,62950,66.70
4829,11521,64.18
4830,83959,122.20
4831,12038,69.39
4832,59607,77.37
4833,67381,180.99
4834,32900,109.46
4835,23931,177.35
4836,80273,55.44
4837,60277,102.36
4838,29678,50.76
4839,37348,154.20
4840,38896,123.16
4841,39728,55.08
4842,20691,145.66
4843,97168,17.84
4844,91155,139.85
4845,33491,128.70
4846,80584,134.01
4847,55375,93.16
4848,11463,135.83
4849,88804,142.84
4850,81165,148.11
4851,70005,61.45
4852,35167,98.06
4853,43747,69.59
4854,33424,186.55
4855,26253,86.83
4856,13711,86.47
4857,71272,91.12
4858,62776,103.49
4859,70902,148.40
4860,53616,73.67
4861,11706,31.55
4862,73720,152.20
4863,47044,64.49
4864,19715,38.95
4865,46807,97.59
4866,73667,150.02
4867,35278,179.07
4868,17199,151.24
4869,39864,121.06
4870,80516,126.92
4871,82085,119.50
4872,93922,105.79
4873,59732,99.28
4874,27278,124.85
4875,48390,87.66
4876,32657,140.06
4877,39817,126.62
4878,61758,98.89
4879,72822,61.06
4880,46567,83.56
4881,79170,83.83
4882,30642,107.34
4883,60440,96.58
4884,70328,175.04
4885,75504,145.67
4886,74860,76.09
4887,16077,162.90
4888,48948,78.47
4889,69907,76.98
4890,31868,94.34
4891,85057,130.39
4892,40098,69.38
4893,56868,106.00
4894,48586,159.40
4895,24700,129.71
4896,32888,47.17
4897,78711,130.60
4898,49402,111.77
4899,57117,116.90
4900,96992,98.50
4901,39825,135.40
4902,98920,98.23
4903,42208,74.29
4904,40733,60.06
4905,53941,102.56
4906,59191,72.94
4907,61749,193.30
4908,47348,159.98
4909,31464,99.70
4910,12929,154.03
4911,47736,139.97
4912,26280,109.19
4913,63190,102.24
4914,94537,74.03
4915,55346,96.61
4916,94962,109.20
4917,49459,93.72
4918,19756,54.41
4919,55513,114.52
4920,38753,73.71
4921,50985,99.31
4922,23785,108.72
4923,33137,84.10
4924,35433,81.63
4925,91303,113.81
4926,48287,32.89
4927,36921,67.73
4928,86502,158.61
4929,37509,90.52
4930,28741,81.22
4931,42902,98.04
4932,98893,13.80
4933,32468,172.38
4934,43019,124.48
4935,80321,79.80
4936,81305,117.86
4937,87585,119.58
4938,61536,117.25
4939,38602,105.97
4940,52624,142.63
4941,61170,121.10
4942,76806,123.78
4943,45700,71.26
4944,66285,168.81
4945,46966,63.74
4946,29379,121.18
4947,19420,175.30
4948,93602,89.17
4949,75123,99.96
4950,75128,185.92
4951,56726,176.33
4952,81957,85.29
4953,45081,87.60
4954,23675,91.85
4955,46006,85.90
4956,51303,77.66
4957,54128,175.62
4958,42700,101.37
4959,40177,31.58
4960,90943,50.48
4961,10297,105.36
4962,47834,102.48
4963,23191,71.35
4964,41859,131.82
4965,15430,58.67
4966,15487,156.97
4967,36331,80.33
4968,11683,84.48
4969,92176,112.57
4970,53763,80.52
4971,79773,57.33
4972,63873,91.46
4973,85610,130.10
4974,26520,82.67
4975,23834,65.20
4976,71173,101.18
4977,85345,120.73
4978,69359,99.63
4979,97067,153.67
4980,10284,40.24
4981,89222,129.80
4982,21048,187.34
4983,41841,91.61
4984,33082,180.84
4985,66735,57.96
4986,83247,69.92
4987,75080,100.42
4988,84679,114.03
4989,57109,53.05
4990,31437,122.47
4991,57683,21.67
4992,13667,93.61
4993,39596,165.03
4994,63727,124.24
4995,64131,163.30
4996,51847,142.70
4997,37378,90.54
4998,97074,188.86
4999,67993,105.91
5000,34885,67.38
5001,93327,73.40
5002,10923,143.68
5003,38496,93.68
5004,29278,23.27
5005,82300,95.22
5006,18109,62.66
5007,28313,106.76
5008,50745,50.66
5009,35357,83.13
5010,97839,95.25
5011,92189,103.30
5012,12140,50.29
5013,86723,120.53
5014,85689,119.22
5015,61489,119.23
5016,48890,99.76
5017,30034,49.20
5018,23441,145.19
5019,90049,155.82
5020,52283,170.36
5021,71033,142.93
5022,50634,79.78
5023,75407,124.37
5024,82629,122.10
5025,51503,84.89
5026,50197,103.19
5027,80226,144.75
5028,56328,120.49
5029,25735,153.20
5030,91012,134.55
5031,28030,121.40
5032,11071,91.88
5033,12996,111.88
5034,70368,83.07
5035,31949,113.66
5036,89429,53.82
5037,16064,94.20
5038,28561,174.34
5039,64847,59.62
5040,98796,148.06
5041,75584,143.41
5042,59691,52.32
5043,37092,170.77
5044,73885,111.18
5045,12030,100.92
5046,79801,121.42
5047,54384,66.70
5048,64503,108.28
5049,72760,102.65
5050,43988,101.97
5051,33795,64.41
5052,53268,61.04
5053,14642,74.39
5054,33767,182.68
5055,69642,149.99
5056,98075,13.94
5057,14134,149.91
5058,55720,74.87
5059,85417,103.92
5060,18774,106.20
5061,97189,60.42
5062,14788,123.05
5063,71430,86.64
5064,29180,110.51
5065,88023,91.30
5066,78140,124.15
5067,14864,99.00
5068,30551,89.05
5069,86662,112.61
5070,43465,36.74
5071,96242,133.69
5072,85669,132.76
5073,49674,38.37
5074,63949,77.67
5075,65749,93.21
5076,91652,153.18
5077,12573,77.83
5078,39542,70.38
5079,32780,73.98
5080,31546,115.49
5081,79211,98.67
5082,35267,109.37
5083,89345,44.49
5084,74199,95.27
5085,34935,118.29
5086,56969,79.01
5087,43735,142.58
5088,37709,95.66
5089,73331,81.82
5090,38705,70.72
5091,27156,140.50
5092,35664,86.97
5093,22393,168.26
5094,72637,159.66
5095,35516,124.15
5096,33318,127.83
5097,93316,148.09
5098,50472,107.07
5099,41195,62.67
5100,91023,156.85
5101,18735,119.59
5102,68222,66.82
5103,86065,66.17
5104,43080,183.14
5105,31483,104.37
5106,90471,160.87
5107,80231,120.00
5108,20586,149.74
5109,22572,88.58
5110,42472,100.37
5111,20701,54.77
5112,11191,137.75
5113,92157,134.34
5114,29741,37.34
5115,53013,121.42
5116,84093,80.39
5117,78551,88.39
5118,78275,72.03
5119,78974,64.98
5120,25568,112.42
5121,96786,137.50
5122,15580,120.39
5123,88612,154.07
5124,88981,123.07
5125,93033,77.97
5126,21325,123.15
5127,60165,189.75
5128,14095,187.99
5129,13519,148.25
5130,69528,160.65
5131,20759,86.93
5132,75240,91.84
5133,72474,141.06
5134,41440,147.45
5135,25464,168.04
5136,72331,125.48
5137,20413,98.88
5138,66371,188.24
5139,87150,84.07
5140,13451,32.71
5141,62845,81.92
5142,83121,56.93
5143,41671,103.91
5144,66489,118.90
5145,97731,105.06
5146,95933,69.92
5147,67389,124.74
5148,47666,33.35
5149,58734,43.03
5150,49160,145.46
5151,19145,135.63
5152,73488,72.17
5153,62498,149.17
5154,85940,81.80
5155,31663,89.35
5156,16243,112.13
5157,96891,113.72
5158,94503,61.87
5159,42579,133.64
5160,48968,102.41
5161,34071,99.72
5162,79278,79.10
5163,56298,61.81
5164,54308,179.38
5165,28047,139.62
5166,43157,171.98
5167,96355,156.67
5168,92307,39.99
5169,19184,92.02
5170,10787,119.88
5171,93312,143.33
5172,56852,109.97
5173,15723,125.27
5174,55058,140.85
5175,96237,143.66
5176,86830,106.40
5177,84633,35.38
5178,37933,106.97
5179,74401,98.88
5180,63357,163.49
5181,93615,84.46
5182,38121,66.08
5183,85356,78.21
5184,24556,147.52
5185,30410,135.32
5186,68678,102.83
5187,63763,105.23
5188,46200,100.78
5189,74383,65.82
5190,71619,116.02
5191,68864,65.21
5192,87170,161.35
5193,96706,73.37
5194,28645,35.46
5195,80737,79.19
5196,70394,116.21
5197,35364,85.02
5198,70732,145.33
5199,60900,36.43
5200,41621,73.37
5201,63382,147.37
5202,84351,121.32
5203,63413,154.49
5204,18425,56.33
5205,26305,68.47
5206,94368,161.15
5207,33625,112.01
5208,50430,72.38
5209,67873,70.77
5210,96948,124.74
5211,19520,61.63
5212,90066,76.19
5213,21768,37.26
5214,29852,173.13
5215,31826,123.74
5216,86599,61.58
5217,23700,151.13
5218,50361,99.64
5219,30255,178.96
5220,97524,122.68
5221,57929,105.93
5222,88608,186.93
5223,86797,171.97
5224,49044,152.23
5225,71584,60.43
5226,61002,23.26
5227,19931,29.94
5228,55779,91.23
5229,93405,44.16
5230,49455,54.62
5231,69631,16.78
5232,25014,168.52
5233,50428,156.83
5234,56757,56.51
5235,78745,101.69
5236,97457,160.76
5237,38475,66.40
5238,48206,75.66
5239,87324,93.32
5240,91577,109.39
5241,62197,181.09
5242,20635,76.91
5243,86524,159.53
5244,62237,92.36
5245,43123,32.45
5246,37446,124.82
5247,67123,94.72
5248,21990,150.81
5249,29185,37.87
5250,29194,134.49
5251,26945,164.69
5252,65037,113.23
5253,44883,147.61
5254,60702,178.68
5255,15406,131.88
5256,78489,74.45
5257,10855,72.18
5258,27327,128.05
5259,91334,137.03
5260,15064,165.54
5261,25524,98.51
5262,47877,61.42
5263,17780,104.99
5264,56484,97.45
5265,63087,118.08
5266,44351,117.87
5267,56231,36.27
5268,86447,107.32
5269,21655,61.41
5270,58803,157.07
5271,87326,88.18
5272,68627,75.42
5273,32564,90.23
5274,73587,39.00
5275,23475,83.86
5276,86724,78.71
5277,76701,61.88
5278,13993,142.83
5279,16123,128.46
5280,94085,64.18
5281,96029,63.73
5282,80559,135.14
5283,17765,69.39
5284,32947,68.59
5285,77000,74.82
5286,65336,148.29
5287,51182,49.98
5288,13198,92.34
5289,26576,181.60
5290,83192,117.73
5291,87855,94.36
5292,12766,80.58
5293,85482,99.94
5294,73596,84.72
5295,96556,60.10
5296,74235,93.60
5297,56753,135.76
5298,35060,73.21
5299,77295,105.30
5300,10143,83.12
5301,36181,164.57
5302,78639,125.13
5303,50827,72.21
5304,53720,75.97
5305,65482,127.10
5306,37985,83.77
5307,62200,96.82
5308,12275,61.84
5309,44187,115.70
5310,39382,50.77
5311,16047,54.93
5312,29603,91.59
5313,92260,74.51
5314,20257,116.00
5315,77665,103.19
5316,62843,70.14
5317,56970,117.64
5318,83452,139.03
5319,82221,76.16
5320,19698,40.29
5321,98319,141.78
5322,20156,51.89
5323,52279,24.87
5324,68631,154.12
5325,40806,88.30
5326,77209,122.05
5327,28305,95.11
5328,43223,73.37
5329,40046,120.72
5330,38532,79.39
5331,57666,66.26
5332,30881,89.23
5333,58802,144.09
5334,25859,163.29
5335,36351,101.66
5336,58959,118.83
5337,71080,85.11
5338,30390,54.41
5339,55809,190.57
5340,46074,115.27
5341,83280,91.82
5342,10331,75.46
5343,48828,80.10
5344,73188,129.74
5345,15707,94.42
5346,10607,145.51
5347,49934,111.14
5348,91783,151.80
5349,41248,85.71
5350,87173,141.48
5351,28070,34.60
5352,30381,163.09
5353,31103,107.58
5354,79274,22.96
5355,41270,74.31
5356,48740,123.27
5357,90963,66.04
5358,62587,75.14
5359,34393,38.02
5360,67241,82.84
5361,28391,88.32
5362,11066,54.28
5363,88657,97.65
5364,37890,15.06
5365,12543,76.72
5366,57012,82.75
5367,39828,140.18
5368,13491,147.92
5369,57487,151.19
5370,27867,180.00
5371,11077,91.87
5372,58968,77.87
5373,34767,108.88
5374,32162,126.53
5375,31356,67.49
5376,98578,58.07
5377,54199,109.23
5378,36799,123.30
5379,16096,113.70
5380,22746,156.56
5381,40035,118.46
5382,48349,37.57
5383,24873,110.58
5384,23016,121.86
5385,20274,76.03
5386,38764,59.12
5387,19392,97.38
5388,90927,61.38
5389,48695,116.83
5390,83912,150.04
5391,20187,81.67
5392,39167,116.75
5393,94835,179.65
5394,70778,85.36
5395,75614,72.36
5396,45442,132.49
5397,91198,94.78
5398,23486,124.36
5399,24775,113.65
5400,54645,41.25
5401,40383,133.87
5402,73671,75.36
5403,70866,158.59
5404,92028,61.53
5405,90939,171.78
5406,51223,141.92
5407,29622,99.19
5408,78037,70.70
5409,46142,110.73
5410,49645,132.07
5411,26360,94.19
5412,34726,137.13
5413,98663,87.55
5414,57390,105.50
5415,86414,35.86
5416,72325,124.87
5417,11431,184.58
5418,26701,105.37
5419,81614,49.65
5420,68601,51.81
5421,20659,185.23
5422,54366,97.99
5423,99581,151.61
5424,29652,107.82
5425,34707,65.24
5426,89213,62.59
5427,78097,99.08
5428,18496,107.93
5429,80793,162.34
5430,70585,85.41
5431,16193,76.76
5432,92901,138.67
5433,91008,173.20
5434,32364,45.96
5435,34700,111.08
5436,90152,130.16
5437,26113,129.00
5438,27669,108.24
5439,32759,43.77
5440,78169,140.94
5441,63592,140.76
5442,65452,104.68
5443,90198,36.26
5444,97610,66.20
5445,12098,51.04
5446,77119,125.99
5447,66190,134.50
5448,27493,90.20
5449,23405,63.46
5450,40690,55.69
5451,99013,77.55
5452,17833,112.18
5453,47710,96.35
5454,80500,135.78
5455,15094,136.05
5456,38230,157.80
5457,79109,75.48
5458,12192,117.20
5459,72945,104.58
5460,21780,110.81
5461,45215,146.34
5462,30249,96.78
5463,85279,142.58
5464,90221,75.61
5465,87476,149.69
5466,56207,26.22
5467,15981,185.85
5468,50832,35.97
5469,19079,88.29
5470,78717,89.13
5471,96864,101.02
5472,35520,130.87
5473,49146,98.35
5474,74832,69.64
5475,70536,107.85
5476,67209,93.92
5477,47577,71.52
5478,45730,100.88
5479,43267,109.81
5480,20087,129.91
5481,64155,77.03
5482,50833,138.21
5483,16333,159.30
5484,44356,113.07
5485,39457,124.60
5486,58235,95.42
5487,38701,34.99
5488,12782,92.33
5489,53615,139.56
5490,94451,68.55
5491,63024,134.59
5492,28918,186.08
5493,19268,55.37
5494,54655,153.62
5495,72029,141.67
5496,62816,128.20
5497,31105,126.03
5498,51036,82.19
5499,43759,122.88
5500,19327,110.79
5501,66156,109.69
5502,89063,133.72
5503,26322,55.97
5504,22506,36.23
5505,93289,78.56
5506,96627,151.98
5507,75671,42.60
5508,44214,109.32
5509,66331,121.04
5510,19175,102.47
5511,63820,94.97
5512,67695,111.18
5513,74866,82.18
5514,90389,104.04
5515,56244,43.05
5516,62799,164.08
5517,65796,96.22
5518,42259,55.76
5519,15098,76.74
5520,34543,132.40
5521,44545,173.35
5522,31121,121.79
5523,64755,87.29
5524,98472,176.14
5525,79481,89.89
5526,15659,91.98
5527,95832,65.60
5528,10986,131.80
5529,87786,43.96
5530,41304,95.12
5531,57907,139.99
5532,80944,59.00
5533,64751,41.85
5534,95157,78.76
5535,44105,27.73
5536,93678,120.10
5537,16629,174.16
5538,35411,142.23
5539,59394,104.73
5540,41264,24.29
5541,85079,81.25
5542,77208,58.86
5543,11142,73.33
5544,65967,96.65
5545,82267,43.52
5546,70425,133.20
5547,97053,179.17
5548,73443,126.65
5549,57550,103.85
5550,86785,88.43
5551,48423,156.37
5552,68662,111.09
5553,51910,61.36
5554,27325,99.52
5555,72286,148.61
5556,87281,134.71
5557,35822,85.25
5558,31993,74.52
5559,40047,142.69
5560,73204,105.49
5561,64355,124.59
5562,95148,158.06
5563,20697,173.85
5564,30317,113.63
5565,82160,66.65
5566,94183,155.21
5567,47909,127.79
5568,57444,19.96
5569,30601,125.35
5570,31170,53.96
5571,11959,130.78
5572,10007,75.72
5573,99054,82.49
5574,75914,64.15
5575,15493,128.92
5576,70635,143.76
5577,17468,63.66
5578,63631,78.65
5579,37387,72.20
5580,31720,95.99
5581,33311,103.34
5582,90433,117.88
5583,51020,103.85
5584,96584,133.98
5585,80540,121.79
5586,83450,73.59
5587,95077,60.13
5588,28338,126.00
5589,25588,56.39
5590,16734,81.63
5591,84701,83.62
5592,43595,162.40
5593,32693,176.15
5594,45034,169.93
5595,92055,145.88
5596,87396,107.05
5597,19864,170.16
5598,38981,141.43
5599,80979,164.56
5600,93717,38.86
5601,22590,65.64
5602,75288,135.72
5603,88625,144.39
5604,64800,190.42
5605,86840,101.22
5606,45821,160.52
5607,68185,49.63
5608,79175,82.16
5609,16567,115.83
5610,79287,148.92
5611,49728,87.66
5612,81399,125.46
5613,57891,73.98
5614,29421,151.41
5615,17745,86.72
5616,32348,104.80
5617,33973,87.99
5618,46971,95.91
5619,36540,122.79
5620,86728,127.66
5621,24071,130.21
5622,87107,156.44
5623,48210,140.86
5624,25222,95.12
5625,31617,126.66
5626,61294,154.16
5627,42938,133.52
5628,28915,87.99
5629,60544,182.11
5630,44223,84.00
5631,50541,104.19
5632,13816,89.52
5633,28657,140.44
5634,54443,106.37
5635,64527,43.83
5636,29353,87.81
5637,60132,142.27
5638,91267,117.40
5639,16203,101.26
5640,37691,108.28
5641,82480,74.93
5642,91753,129.04
5643,68715,93.03
5644,37118,125.30
5645,76475,180.02
5646,16889,111.53
5647,54839,39.53
5648,41446,62.61
5649,29992,131.95
5650,17589,110.26
5651,90563,132.96
5652,79406,99.32
5653,15895,68.65
5654,88621,130.25
5655,14660,125.20
5656,86106,72.96
5657,15539,57.01
5658,66721,64.83
5659,14346,80.27
5660,28788,161.84
5661,71013,146.95
5662,19380,129.28
5663,57608,144.87
5664,13783,56.40
5665,31002,126.77
5666,42388,104.65
5667,73597,85.97
5668,61008,88.11
5669,23468,168.82
5670,12866,120.36
5671,55613,68.43
5672,92651,153.36
5673,13133,48.36
5674,36728,68.95
5675,25531,175.04
5676,32134,30.77
5677,58961,99.09
5678,50352,99.28
5679,67486,79.00
5680,65098,134.17
5681,91857,78.11
5682,73289,28.12
5683,54226,16.83
5684,81395,137.96
5685,28572,51.98
5686,42788,106.79
5687,37382,104.33
5688,32066,126.18
5689,26697,176.50
5690,63172,136.17
